"","First.Name","Last.Name","Team","Position","Height.inches.","Weight.pounds.","Age","BMI"
"350","Chris","Shelton","DET","First Baseman",72,220,26.68,29.8341049382716
"351","Sean","Casey","DET","First Baseman",76,225,32.66,27.3848684210526
"352","Brent","Clevlen","DET","Outfielder",74,190,23.34,24.3918918918919
"353","Curtis","Granderson","DET","Outfielder",73,185,25.96,24.4051416776131
"354","Marcus","Thames","DET","Outfielder",74,205,29.98,26.3175675675676
"355","Craig","Monroe","DET","Outfielder",73,220,30,29.022330643648
"356","Magglio","Ordo?ez","DET","Outfielder",72,215,33.09,29.1560570987654
"357","Gary","Sheffield","DET","Outfielder",72,205,38.28,27.7999614197531
"358","Andrew","Miller","DET","Relief Pitcher",78,210,21.78,24.2652859960552
"359","Joel","Zumaya","DET","Relief Pitcher",75,210,22.31,26.2453333333333
"360","Yorman","Bazardo","DET","Relief Pitcher",74,202,22.64,25.9324324324324
"361","Edward","Campusano","DET","Relief Pitcher",76,170,24.63,20.6907894736842
"362","Jordan","Tata","DET","Relief Pitcher",78,220,25.44,25.4207758053912
"363","Wilfredo","Ledezma","DET","Relief Pitcher",76,212,26.11,25.8026315789474
"364","Roman","Colon","DET","Relief Pitcher",78,225,27.55,25.9985207100592
"365","Chad","Durbin","DET","Relief Pitcher",74,200,29.24,25.6756756756757
"366","Fernando","Rodney","DET","Relief Pitcher",71,208,29.95,29.0069430668518
"367","Jason","Grilli","DET","Relief Pitcher",77,210,30.3,24.8996458087367
"368","Todd","Jones","DET","Relief Pitcher",75,230,38.85,28.7448888888889
"369","Jose","Mesa","DET","Relief Pitcher",75,232,40.77,28.9948444444444
"370","Omar","Infante","DET","Second Baseman",72,176,25.18,23.8672839506173
"371","Placido","Polanco","DET","Second Baseman",70,190,31.39,27.2591836734694
"372","Neifi","Perez","DET","Second Baseman",72,197,33.74,26.7150848765432
"373","Tony","Giarratano","DET","Shortstop",72,180,24.25,24.4097222222222
"374","Ramon","Santiago","DET","Shortstop",71,167,27.5,23.2892283277128
"375","Carlos","Guillen","DET","Shortstop",73,204,31.42,26.9116156877463
"376","Justin","Verlander","DET","Starting Pitcher",77,200,24.02,23.7139483892731
"377","Jeremy","Bonderman","DET","Starting Pitcher",74,210,24.34,26.9594594594595
"378","Virgil","Vasquez","DET","Starting Pitcher",75,205,24.73,25.6204444444444
"379","Zach","Miner","DET","Starting Pitcher",75,200,24.97,24.9955555555556
"380","Nate","Robertson","DET","Starting Pitcher",74,215,29.49,27.6013513513514
"381","Mike","Maroth","DET","Starting Pitcher",72,190,29.54,25.7658179012346
"382","Kenny","Rogers","DET","Starting Pitcher",73,211,42.3,27.8350534809533
"383","Brandon","Inge","DET","Third Baseman",71,195,29.78,27.1940091251736
"384","Miguel","Olivo","FLA","Catcher",72,215,28.63,29.1560570987654
"385","Matt","Treanor","FLA","Catcher",74,220,30.99,28.2432432432432
"386","Mike","Jacobs","FLA","First Baseman",74,180,26.33,23.1081081081081
"387","Jeremy","Hermida","FLA","Outfielder",76,200,23.08,24.3421052631579
"388","Cody","Ross","FLA","Outfielder",71,180,26.18,25.102162269391
"389","Eric","Reed","FLA","Outfielder",71,170,26.24,23.7075976988693
"390","Reggi","Abercrombie","FLA","Outfielder",75,224,26.63,27.9950222222222
"391","Josh","Willingham","FLA","Outfielder",73,200,28.03,26.3839369487709
"392","Joe","Borchard","FLA","Outfielder",77,220,28.26,26.0853432282004
"393","Alfredo","Amezaga","FLA","Outfielder",70,165,29.12,23.6724489795918
"394","Jose","Garcia","FLA","Relief Pitcher",71,165,22.14,23.0103154136084
"395","Yusmeiro","Petit","FLA","Relief Pitcher",72,230,22.27,31.190200617284
"396","Taylor","Tankersley","FLA","Relief Pitcher",73,220,23.98,29.022330643648
"397","Renyel","Pinto","FLA","Relief Pitcher",76,195,24.65,23.7335526315789
"398","Logan","Kensing","FLA","Relief Pitcher",73,185,24.66,24.4051416776131
"399","Carlos","Martinez","FLA","Relief Pitcher",73,170,24.76,22.4263464064552
"400","Randy","Messenger","FLA","Relief Pitcher",72,220,25.55,29.8341049382716
"401","Travis","Bowyer","FLA","Relief Pitcher",75,200,25.57,24.9955555555556
"402","Sergio","Mitre","FLA","Relief Pitcher",76,210,26.03,25.5592105263158
"403","Matt","Lindstrom","FLA","Relief Pitcher",76,205,27.05,24.9506578947368
"404","Henry","Owens","FLA","Relief Pitcher",75,230,27.85,28.7448888888889
"405","Kevin","Gregg","FLA","Relief Pitcher",78,220,28.7,25.4207758053912
"406","Dan","Uggla","FLA","Second Baseman",71,200,26.97,27.8912914104344
"407","Robert","Andino","FLA","Shortstop",72,170,22.85,23.0536265432099
"408","Hanley","Ramirez","FLA","Shortstop",75,195,23.19,24.3706666666667
"409","Anibal","Sanchez","FLA","Starting Pitcher",72,180,23.01,24.4097222222222
"410","Josh","Johnson","FLA","Starting Pitcher",79,240,23.08,27.0341291459702
"411","Scott","Olsen","FLA","Starting Pitcher",76,198,23.13,24.0986842105263
"412","Ricky","Nolasco","FLA","Starting Pitcher",74,220,24.21,28.2432432432432
"413","Dontrelle","Willis","FLA","Starting Pitcher",76,239,25.13,29.0888157894737
"414","Miguel","Cabrera","FLA","Third Baseman",74,210,23.87,26.9594594594595
"415","Aaron","Boone","FLA","Third Baseman",74,200,33.98,25.6756756756757
"416","Hector","Gimenez","HOU","Catcher",70,180,24.42,25.8244897959184
"417","Humberto","Quintero","HOU","Catcher",73,190,27.56,25.0647401013323
"418","Brad","Ausmus","HOU","Catcher",71,190,37.88,26.4967268399127
"419","Lance","Berkman","HOU","First Baseman",73,220,31.05,29.022330643648
"420","Mike","Lamb","HOU","First Baseman",73,190,31.56,25.0647401013323
"421","Charlton","Jimerson","HOU","Outfielder",75,210,27.44,26.2453333333333
"422","Luke","Scott","HOU","Outfielder",72,210,28.68,28.4780092592593
"423","Jason","Lane","HOU","Outfielder",74,220,30.19,28.2432432432432
"424","Carlos","Lee","HOU","Outfielder",74,240,30.69,30.8108108108108
"425","Orlando","Palmeiro","HOU","Outfielder",71,180,38.11,25.102162269391
"426","Paul","Estrada","HOU","Relief Pitcher",73,215,24.47,28.3627322199287
"427","Lincoln","Holdzkom","HOU","Relief Pitcher",76,240,24.94,29.2105263157895
"428","Miguel","Asencio","HOU","Relief Pitcher",74,190,26.42,24.3918918918919
"429","Ezequiel","Astacio","HOU","Relief Pitcher",75,156,27.32,19.4965333333333
"430","Chad","Qualls","HOU","Relief Pitcher",77,220,28.54,26.0853432282004
"431","Chris","Sampson","HOU","Relief Pitcher",72,170,28.77,23.0536265432099
"432","Dan","Wheeler","HOU","Relief Pitcher",75,222,29.22,27.7450666666667
"433","David","Borkowski","HOU","Relief Pitcher",73,200,30.06,26.3839369487709
"434","Brad","Lidge","HOU","Relief Pitcher",77,210,30.18,24.8996458087367
"435","Trever","Miller","HOU","Relief Pitcher",75,200,33.75,24.9955555555556
"436","Chris","Burke","HOU","Second Baseman",71,180,26.97,25.102162269391
"437","Brooks","Conrad","HOU","Second Baseman",71,190,27.12,26.4967268399127
"438","Eric","Bruntlett","HOU","Second Baseman",72,190,28.92,25.7658179012346
"439","Mark","Loretta","HOU","Second Baseman",72,186,35.55,25.2233796296296
"440","Craig","Biggio","HOU","Second Baseman",71,185,41.21,25.7994445546519
"441","Adam","Everett","HOU","Shortstop",72,170,30.06,23.0536265432099
"442","Matt","Albers","HOU","Starting Pitcher",72,205,24.11,27.7999614197531
"443","Fernando","Nieve","HOU","Starting Pitcher",72,195,24.63,26.4438657407407
"444","Wandy","Rodriguez","HOU","Starting Pitcher",71,160,28.11,22.3130331283476
"445","Jason","Jennings","HOU","Starting Pitcher",74,245,28.62,31.4527027027027
"446","Brandon","Backe","HOU","Starting Pitcher",72,180,28.9,24.4097222222222
"447","Roy","Oswalt","HOU","Starting Pitcher",72,185,29.5,25.0877700617284
"448","Woody","Williams","HOU","Starting Pitcher",72,200,40.53,27.1219135802469
"449","Morgan","Ensberg","HOU","Third Baseman",74,210,31.51,26.9594594594595
"450","John","Buck","KC","Catcher",75,210,26.65,26.2453333333333
"451","Jason","LaRue","KC","Catcher",71,200,32.95,27.8912914104344
"452","Mike","Sweeney","KC","Designated Hitter",75,225,33.61,28.12
"453","Ryan","Shealy","KC","First Baseman",77,240,27.5,28.4567380671277
"454","Ross","Gload","KC","First Baseman",72,185,30.9,25.0877700617284
"455","Mitch","Maier","KC","Outfielder",74,210,24.67,26.9594594594595
"456","Shane","Costa","KC","Outfielder",72,220,25.22,29.8341049382716
"457","Joey","Gathright","KC","Outfielder",70,170,25.84,24.3897959183673
"458","David","DeJesus","KC","Outfielder",72,175,27.2,23.731674382716
"459","Emil","Brown","KC","Outfielder",74,200,32.17,25.6756756756757
"460","Reggie","Sanders","KC","Outfielder",73,205,39.25,27.0435353724901
"461","Joakim","Soria","KC","Relief Pitcher",75,185,22.78,23.1208888888889
"462","Jimmy","Gobble","KC","Relief Pitcher",75,190,25.62,23.7457777777778
"463","Ryan","Braun","KC","Relief Pitcher",73,215,26.59,28.3627322199287
"464","Todd","Wellemeyer","KC","Relief Pitcher",75,205,28.5,25.6204444444444
"465","David","Riske","KC","Relief Pitcher",74,190,30.35,24.3918918918919
"466","Joel","Peralta","KC","Relief Pitcher",71,160,30.94,22.3130331283476
"467","Ken","Ray","KC","Relief Pitcher",74,200,32.26,25.6756756756757
"468","Joe","Nelson","KC","Relief Pitcher",74,185,32.35,23.75
"469","Octavio","Dotel","KC","Relief Pitcher",72,210,33.26,28.4780092592593
"470","Angel","Sanchez","KC","Second Baseman",74,185,23.44,23.75
"471","Esteban","German","KC","Second Baseman",69,165,29.09,24.3635790800252
"472","Mark","Grudzielanek","KC","Second Baseman",73,190,36.67,25.0647401013323
"473","Andres","Blanco","KC","Shortstop",70,155,22.89,22.2377551020408
"474","Angel","Berroa","KC","Shortstop",72,175,29.09,23.731674382716
"475","Zack","Greinke","KC","Starting Pitcher",74,200,23.36,25.6756756756757
"476","Jorge","De La Rosa","KC","Starting Pitcher",73,190,25.9,25.0647401013323
"477","Brian","Bannister","KC","Starting Pitcher",74,202,26,25.9324324324324
"478","Neal","Musser","KC","Starting Pitcher",73,215,26.51,28.3627322199287
"479","Gil","Meche","KC","Starting Pitcher",75,200,28.48,24.9955555555556
"480","Odalis","Perez","KC","Starting Pitcher",72,150,29.73,20.3414351851852
"481","Luke","Hudson","KC","Starting Pitcher",75,195,29.83,24.3706666666667
"482","Scott","Elarton","KC","Starting Pitcher",80,240,31.02,26.3625
"483","John","Bale","KC","Starting Pitcher",76,205,32.77,24.9506578947368
"484","Mark","Teahen","KC","Third Baseman",75,210,25.48,26.2453333333333
"485","Russell","Martin","LA","Catcher",71,202,24.04,28.1702043245388
"486","Mike","Lieberthal","LA","Catcher",72,190,35.12,25.7658179012346
"487","James","Loney","LA","First Baseman",75,200,22.81,24.9955555555556
"488","Nomar","Garciaparra","LA","First Baseman",72,190,33.6,25.7658179012346
"489","Olmedo","Saenz","LA","First Baseman",71,221,36.39,30.81987700853
"490","Matt","Kemp","LA","Outfielder",76,230,22.43,27.9934210526316
"491","Delwyn","Young","LA","Outfielder",68,209,24.67,31.7748702422145
"492","Andre","Ethier","LA","Outfielder",73,208,24.89,27.4392944267217
"493","Jason","Repko","LA","Outfielder",71,175,26.17,24.4048799841301
"494","Juan","Pierre","LA","Outfielder",72,180,29.54,24.4097222222222
"495","Luis","Gonzalez","LA","Outfielder",74,200,39.49,25.6756756756757
"496","Jonathan","Broxton","LA","Relief Pitcher",76,240,22.7,29.2105263157895
"497","Hong-Chih","Kuo","LA","Relief Pitcher",72,200,25.6,27.1219135802469
"498","Chin-Hui","Tsao","LA","Relief Pitcher",74,177,25.74,22.722972972973
"499","Yhency","Brazoban","LA","Relief Pitcher",73,170,26.72,22.4263464064552
"500","Eric","Stults","LA","Relief Pitcher",72,215,27.23,29.1560570987654
"501","Joe","Beimel","LA","Relief Pitcher",75,217,29.86,27.1201777777778
"502","Tim","Hamulack","LA","Relief Pitcher",76,210,30.29,25.5592105263158
"503","Brett","Tomko","LA","Relief Pitcher",76,215,33.9,26.1677631578947
"504","Elmer","Dessens","LA","Relief Pitcher",70,198,36.13,28.4069387755102
"505","Takashi","Saito","LA","Relief Pitcher",73,202,37.04,26.6477763182586
"506","Marlon","Anderson","LA","Second Baseman",71,200,33.15,27.8912914104344
"507","Ramon","Martinez","LA","Second Baseman",73,190,34.39,25.0647401013323
"508","Jeff","Kent","LA","Second Baseman",73,210,38.98,27.7031337962094
"509","Rafael","Furcal","LA","Shortstop",70,165,29.35,23.6724489795918
"510","Chad","Billingsley","LA","Starting Pitcher",72,244,22.59,33.0887345679012
"511","Brad","Penny","LA","Starting Pitcher",76,250,28.77,30.4276315789474
"512","Randy","Wolf","LA","Starting Pitcher",72,200,30.52,27.1219135802469
"513","Mark","Hendrickson","LA","Starting Pitcher",81,230,32.69,24.6441091297058
"514","Derek","Lowe","LA","Starting Pitcher",78,210,33.75,24.2652859960552
"515","Jason","Schmidt","LA","Starting Pitcher",77,205,34.08,24.3067970990049
"516","Andy","LaRoche","LA","Third Baseman",71,185,23.46,25.7994445546519
"517","Wilson","Betemit","LA","Third Baseman",75,190,26.59,23.7457777777778
"518","Joe","Mauer","MIN","Catcher",76,220,23.87,26.7763157894737
"519","Chris","Heintz","MIN","Catcher",73,210,32.57,27.7031337962094
"520","Mike","Redmond","MIN","Catcher",71,200,35.82,27.8912914104344
"521","Josh","Rabe","MIN","Designated Hitter",74,210,28.38,26.9594594594595
"522","Rondell","White","MIN","Designated Hitter",73,225,35.02,29.6819290673672
"523","Justin","Morneau","MIN","First Baseman",76,228,25.79,27.75
"524","Jason","Kubel","MIN","Outfielder",71,200,24.77,27.8912914104344
"525","Michael","Cuddyer","MIN","Outfielder",74,222,27.93,28.5
"526","Jason","Tyner","MIN","Outfielder",73,160,29.85,21.1071495590167
"527","Lew","Ford","MIN","Outfielder",72,195,30.55,26.4438657407407
"528","Torii","Hunter","MIN","Outfielder",74,211,31.62,27.0878378378378
"529","Glen","Perkins","MIN","Relief Pitcher",71,200,24,27.8912914104344
"530","Julio","DePaula","MIN","Relief Pitcher",72,170,24.16,23.0536265432099
"531","Jesse","Crain","MIN","Relief Pitcher",73,205,25.65,27.0435353724901
"532","Pat","Neshek","MIN","Relief Pitcher",75,205,26.49,25.6204444444444
"533","Juan","Rincon","MIN","Relief Pitcher",71,201,28.1,28.0307478674866
"534","Matt","Guerrier","MIN","Relief Pitcher",75,185,28.58,23.1208888888889
"535","Dennys","Reyes","MIN","Relief Pitcher",75,245,29.86,30.6195555555556
"536","Joe","Nathan","MIN","Relief Pitcher",76,205,32.27,24.9506578947368
"537","Alexi","Casilla","MIN","Second Baseman",69,160,22.61,23.6252888048729
"538","Alejandro","Machado","MIN","Second Baseman",72,184,24.85,24.9521604938272
"539","Luis","Castillo","MIN","Second Baseman",71,190,31.47,26.4967268399127
"540","Jason","Bartlett","MIN","Shortstop",72,180,27.33,24.4097222222222
"541","Matt","Garza","MIN","Starting Pitcher",76,185,23.26,22.516447368421
"542","Francisco","Liriano","MIN","Starting Pitcher",74,185,23.35,23.75
"543","Boof","Bonser","MIN","Starting Pitcher",76,260,25.38,31.6447368421053
"544","Scott","Baker","MIN","Starting Pitcher",76,221,25.45,26.8980263157895
"545","Carlos","Silva","MIN","Starting Pitcher",76,240,27.85,29.2105263157895
"546","Johan","Santana","MIN","Starting Pitcher",72,206,27.97,27.9355709876543
"547","Ramon","Ortiz","MIN","Starting Pitcher",72,175,33.77,23.731674382716
"548","Luis","Rodriguez","MIN","Third Baseman",69,180,26.67,26.578449905482
"549","Nick","Punto","MIN","Third Baseman",69,176,29.31,25.9878176853602
"550","Jeff","Cirillo","MIN","Third Baseman",73,200,37.43,26.3839369487709
"551","J.D.","Closser","MLW","Catcher",70,176,27.12,25.250612244898
"552","Mike","Rivera","MLW","Catcher",72,210,30.48,28.4780092592593
"553","Johnny","Estrada","MLW","Catcher",71,209,30.67,29.146399523904
"554","Damian","Miller","MLW","Catcher",75,220,37.38,27.4951111111111
"555","Prince","Fielder","MLW","First Baseman",72,260,22.81,35.258487654321
"556","Tony","Gwynn","MLW","Outfielder",72,185,24.41,25.0877700617284
"557","Corey","Hart","MLW","Outfielder",78,200,24.94,23.1097961867193
"558","Drew","Anderson","MLW","Outfielder",74,195,25.72,25.0337837837838
"559","Laynce","Nix","MLW","Outfielder",72,200,26.33,27.1219135802469
"560","Gabe","Gross","MLW","Outfielder",75,209,27.36,26.1203555555556
"561","Kevin","Mench","MLW","Outfielder",72,225,29.14,30.5121527777778
"562","Geoff","Jenkins","MLW","Outfielder",73,212,32.61,27.9669731656971
"563","Brady","Clark","MLW","Outfielder",74,202,33.87,25.9324324324324
"564","Dennis","Sarfate","MLW","Relief Pitcher",76,210,25.89,25.5592105263158
"565","Jose","Capellan","MLW","Relief Pitcher",76,235,26.13,28.6019736842105
"566","Derrick","Turnbow","MLW","Relief Pitcher",75,210,29.1,26.2453333333333
"567","Greg","Aquino","MLW","Relief Pitcher",73,188,29.13,24.8009007318446
"568","Grant","Balfour","MLW","Relief Pitcher",74,188,29.17,24.1351351351351
"569","Matt","Wise","MLW","Relief Pitcher",76,200,31.28,24.3421052631579
"570","Francisco","Cordero","MLW","Relief Pitcher",74,235,31.81,30.1689189189189
"571","Brian","Shouse","MLW","Relief Pitcher",71,190,38.43,26.4967268399127
"572","Rickie","Weeks","MLW","Second Baseman",72,195,24.46,26.4438657407407
"573","Tony","Graffanino","MLW","Second Baseman",73,190,34.73,25.0647401013323
"574","J.J.","Hardy","MLW","Shortstop",74,180,24.53,23.1081081081081
"575","Bill","Hall","MLW","Shortstop",72,195,27.17,26.4438657407407
"576","Craig","Counsell","MLW","Shortstop",72,184,36.53,24.9521604938272
"577","Carlos","Villanueva","MLW","Starting Pitcher",74,190,23.26,24.3918918918919
"578","Ben","Hendrickson","MLW","Starting Pitcher",76,190,26.07,23.125
"579","Dave","Bush","MLW","Starting Pitcher",74,212,27.31,27.2162162162162
"580","Chris","Capuano","MLW","Starting Pitcher",75,210,28.53,26.2453333333333
"581","Ben","Sheets","MLW","Starting Pitcher",73,218,28.62,28.7584912741603
"582","Claudio","Vargas","MLW","Starting Pitcher",75,228,28.7,28.4949333333333
"583","Jeff","Suppan","MLW","Starting Pitcher",74,220,32.16,28.2432432432432
"584","Vinny","Rottino","MLW","Third Baseman",72,195,26.9,26.4438657407407
"585","Corey","Koskie","MLW","Third Baseman",75,219,33.67,27.3701333333333
"586","Ramon","Castro","NYM","Catcher",75,235,31,29.3697777777778
"587","Paul","Lo Duca","NYM","Catcher",70,185,34.88,26.5418367346939
"588","Carlos","Delgado","NYM","First Baseman",75,230,34.68,28.7448888888889
"589","Julio","Franco","NYM","First Baseman",73,188,48.52,24.8009007318446
"590","Lastings","Milledge","NYM","Outfielder",72,187,21.9,25.3589891975309
"591","Ben","Johnson","NYM","Outfielder",73,200,25.7,26.3839369487709
"592","Endy","Chavez","NYM","Outfielder",70,189,29.06,27.1157142857143
"593","Carlos","Beltran","NYM","Outfielder",73,190,29.85,25.0647401013323
"594","David","Newhan","NYM","Outfielder",70,180,33.48,25.8244897959184
"595","Shawn","Green","NYM","Outfielder",76,200,34.3,24.3421052631579
"596","Moises","Alou","NYM","Outfielder",75,220,40.66,27.4951111111111
"597","Marcos","Carvajal","NYM","Relief Pitcher",76,175,22.53,21.2993421052632
"598","Ambiorix","Burgos","NYM","Relief Pitcher",72,180,22.86,24.4097222222222
"599","Jason","Vargas","NYM","Relief Pitcher",72,215,24.07,29.1560570987654
"600","Philip","Humber","NYM","Relief Pitcher",76,210,24.19,25.5592105263158
"601","Duaner","Sanchez","NYM","Relief Pitcher",72,190,27.38,25.7658179012346
"602","Aaron","Heilman","NYM","Relief Pitcher",77,220,28.3,26.0853432282004
"603","Jon","Adkins","NYM","Relief Pitcher",71,210,29.5,29.2858559809562
"604","Jorge","Sosa","NYM","Relief Pitcher",74,170,29.84,21.8243243243243
"605","Juan","Padilla","NYM","Relief Pitcher",72,200,30.03,27.1219135802469
"606","Pedro","Feliciano","NYM","Relief Pitcher",70,185,30.51,26.5418367346939
"607","Scott","Schoeneweis","NYM","Relief Pitcher",72,195,33.41,26.4438657407407
"608","Guillermo","Mota","NYM","Relief Pitcher",76,205,33.6,24.9506578947368
"609","Billy","Wagner","NYM","Relief Pitcher",71,195,35.6,27.1940091251736
"610","Anderson","Hernandez","NYM","Second Baseman",69,168,24.33,24.8065532451166
"611","Jose","Valentin","NYM","Second Baseman",70,195,37.38,27.9765306122449
"612","Jose","Reyes","NYM","Shortstop",72,160,23.72,21.6975308641975
"613","Damion","Easley","NYM","Shortstop",71,190,37.3,26.4967268399127
"614","Mike","Pelfrey","NYM","Starting Pitcher",79,190,23.13,21.4020189072264
"615","Oliver","Perez","NYM","Starting Pitcher",72,190,25.54,25.7658179012346
"616","John","Maine","NYM","Starting Pitcher",76,193,25.81,23.4901315789474
"617","Alay","Soler","NYM","Starting Pitcher",73,240,27.39,31.660724338525
"618","Dave","Williams","NYM","Starting Pitcher",74,219,27.97,28.1148648648649
"619","Chan","Ho Park","NYM","Starting Pitcher",74,210,33.67,26.9594594594595
"620","Pedro","Martinez","NYM","Starting Pitcher",71,180,35.35,25.102162269391
"621","Orlando","Hernandez","NYM","Starting Pitcher",74,220,37.39,28.2432432432432
"622","Tom","Glavine","NYM","Starting Pitcher",72,185,40.93,25.0877700617284
"623","David","Wright","NYM","Third Baseman",72,200,24.19,27.1219135802469
"624","Wil","Nieves","NYY","Catcher",71,190,29.43,26.4967268399127
"625","Jorge","Posada","NYY","Catcher",74,205,35.54,26.3175675675676
"626","Jason","Giambi","NYY","Designated Hitter",75,230,36.14,28.7448888888889
"627","Josh","Phelps","NYY","First Baseman",75,220,28.8,27.4951111111111
"628","Andy","Phillips","NYY","First Baseman",72,205,29.9,27.7999614197531
"629","Doug","Mientkiewicz","NYY","First Baseman",74,206,32.7,26.4459459459459
"630","Melky","Cabrera","NYY","Outfielder",71,170,22.55,23.7075976988693
"631","Kevin","Thompson","NYY","Outfielder",70,185,27.45,26.5418367346939
"632","Hideki","Matsui","NYY","Outfielder",74,230,32.72,29.527027027027
"633","Bobby","Abreu","NYY","Outfielder",72,211,32.97,28.6136188271605
"634","Johnny","Damon","NYY","Outfielder",74,190,33.32,24.3918918918919
"635","Chris","Britton","NYY","Relief Pitcher",75,278,24.21,34.7438222222222
"636","Brian","Bruney","NYY","Relief Pitcher",75,226,25.03,28.2449777777778
"637","Sean","Henn","NYY","Relief Pitcher",76,215,25.85,26.1677631578947
"638","Jose","Veras","NYY","Relief Pitcher",77,230,26.36,27.271040647664
"639","T.J.","Beam","NYY","Relief Pitcher",79,215,26.51,24.2180740265983
"640","Scott","Proctor","NYY","Relief Pitcher",73,198,30.16,26.1200975792832
"641","Kyle","Farnsworth","NYY","Relief Pitcher",76,240,30.88,29.2105263157895
"642","Luis","Vizcaino","NYY","Relief Pitcher",71,184,32.57,25.6599880975997
"643","Mariano","Rivera","NYY","Relief Pitcher",74,170,37.25,21.8243243243243
"644","Mike","Myers","NYY","Relief Pitcher",75,219,37.68,27.3701333333333
"645","Robinson","Cano","NYY","Second Baseman",72,170,24.36,23.0536265432099
"646","Miguel","Cairo","NYY","Second Baseman",73,208,32.82,27.4392944267217
"647","Derek","Jeter","NYY","Shortstop",75,195,32.68,24.3706666666667
"648","Humberto","Sanchez","NYY","Starting Pitcher",78,230,23.76,26.5762656147272
"649","Jeff","Karstens","NYY","Starting Pitcher",75,175,24.43,21.8711111111111
"650","Darrell","Rasner","NYY","Starting Pitcher",75,210,26.13,26.2453333333333
"651","Chien-Ming","Wang","NYY","Starting Pitcher",75,200,26.92,24.9955555555556
"652","Carl","Pavano","NYY","Starting Pitcher",77,241,31.14,28.575307809074
"653","Andy","Pettitte","NYY","Starting Pitcher",77,225,34.71,26.6781919379322
"654","Mike","Mussina","NYY","Starting Pitcher",74,185,38.23,23.75
"655","Alex","Rodriguez","NYY","Third Baseman",75,210,31.59,26.2453333333333
"656","Jason","Kendall","OAK","Catcher",72,195,32.68,26.4438657407407
"657","Adam","Melhuse","OAK","Catcher",74,200,34.93,25.6756756756757
"658","Mike","Piazza","OAK","Catcher",75,215,38.49,26.8702222222222
"659","Jeremy","Brown","OAK","Designated Hitter",70,226,27.35,32.4240816326531
"660","Nick","Swisher","OAK","First Baseman",72,194,26.26,26.3082561728395
"661","Dan","Johnson","OAK","First Baseman",74,220,27.56,28.2432432432432
"662","Ryan","Goleski","OAK","Outfielder",75,225,24.95,28.12
"663","Milton","Bradley","OAK","Outfielder",72,205,28.88,27.7999614197531
"664","Bobby","Kielty","OAK","Outfielder",73,225,30.57,29.6819290673672
"665","Mark","Kotsay","OAK","Outfielder",72,201,31.24,27.2575231481481
"666","Shannon","Stewart","OAK","Outfielder",71,200,33.01,27.8912914104344
"667","Huston","Street","OAK","Relief Pitcher",72,190,23.58,25.7658179012346
"668","Chad","Gaudin","OAK","Relief Pitcher",71,165,23.94,23.0103154136084
"669","Jay","Marshall","OAK","Relief Pitcher",77,185,24.01,21.9354022600776
"670","Marcus","McBeth","OAK","Relief Pitcher",73,185,26.52,24.4051416776131
"671","Lenny","DiNardo","OAK","Relief Pitcher",76,195,27.45,23.7335526315789
"672","Ron","Flores","OAK","Relief Pitcher",71,190,27.56,26.4967268399127
"673","Scott","Dunn","OAK","Relief Pitcher",75,200,28.77,24.9955555555556
"674","Justin","Duchscherer","OAK","Relief Pitcher",75,190,29.28,23.7457777777778
"675","Kiko","Calero","OAK","Relief Pitcher",73,180,32.14,23.7455432538938
"676","Jay","Witasick","OAK","Relief Pitcher",76,235,34.51,28.6019736842105
"677","Alan","Embree","OAK","Relief Pitcher",74,190,37.1,24.3918918918919
"678","Donald","Murphy","OAK","Second Baseman",70,180,23.98,25.8244897959184
"679","Mark","Ellis","OAK","Second Baseman",71,180,29.73,25.102162269391
"680","Mark","Kiger","OAK","Shortstop",71,180,26.75,25.102162269391
"681","Bobby","Crosby","OAK","Shortstop",75,195,27.13,24.3706666666667
"682","Marco","Scutaro","OAK","Shortstop",70,170,31.33,24.3897959183673
"683","Jason","Windsor","OAK","Starting Pitcher",74,233,24.62,29.9121621621622
"684","David","Shafer","OAK","Starting Pitcher",74,180,24.98,23.1081081081081
"685","Rich","Harden","OAK","Starting Pitcher",73,180,25.25,23.7455432538938
"686","Brad","Halsey","OAK","Starting Pitcher",73,180,26.04,23.7455432538938
"687","Joe","Blanton","OAK","Starting Pitcher",75,225,26.22,28.12
"688","Dan","Haren","OAK","Starting Pitcher",77,220,26.45,26.0853432282004
"689","Joe","Kennedy","OAK","Starting Pitcher",76,237,27.77,28.8453947368421
"690","Esteban","Loaiza","OAK","Starting Pitcher",75,215,35.16,26.8702222222222
"691","Antonio","Perez","OAK","Third Baseman",71,170,27.09,23.7075976988693
"692","Eric","Chavez","OAK","Third Baseman",73,206,29.23,27.175455057234
"693","Ryan","Budde","PHI","Catcher",71,200,27.54,27.8912914104344
"694","Carlos","Ruiz","PHI","Catcher",72,170,28.1,23.0536265432099
"695","Rod","Barajas","PHI","Catcher",74,220,31.49,28.2432432432432
"696","Chris","Coste","PHI","Catcher",73,200,34.07,26.3839369487709
"697","Greg","Dobbs","PHI","Designated Hitter",73,205,28.66,27.0435353724901
"698","Ryan","Howard","PHI","First Baseman",76,230,27.28,27.9934210526316
"699","Wes","Helms","PHI","First Baseman",76,231,30.8,28.1151315789474
"700","Michael","Bourn","PHI","Outfielder",71,180,24.18,25.102162269391
"701","Shane","Victorino","PHI","Outfielder",69,160,26.25,23.6252888048729
"702","Chris","Roberson","PHI","Outfielder",74,180,27.52,23.1081081081081
